1,1,1,0.99274,0.99503,1.0138,1.0084,1.0085,0.97916,0,21.122,16.056,2.6605,4.9035,13.24,13.305,15.324,4.7435
1,1,1,0.9994,0.99557,1.0092,0.99311,1.005,0.99199,0,15.811,10.606,1.0541,1.4645,7.7768,6.6777,9.9934,2.3603
1,1,1,0.99459,1.005,1.0159,1.0097,1.0096,0.98295,0,22.642,17.786,3.6512,6.9221,14.976,14.885,16.85,6.1793
1,1,1,0.98159,0.97108,1.0085,1.0055,1.0021,0.95028,0,17.119,12.073,-0.10143,0.3412,9.2423,9.6115,11.285,-0.3422
1,1,1,0.99628,0.98115,1.009,1.001,1.009,0.99787,0,18.721,12.76,1.805,1.7472,9.9309,9.9073,12.927,4.7069
1,1,1,0.99158,0.98976,1.0078,0.99167,0.99984,0.96546,0,13.209,8.5807,-0.57151,-0.33167,5.7476,4.5156,7.3605,-1.4785
1,1,1,0.98257,0.97065,1.0029,0.98684,0.99482,0.94718,0,9.7429,5.0333,-2.598,-3.9568,2.1865,1.0008,3.8652,-5.0585
1,1,1,1.0041,1.0133,1.0135,0.99688,1.0084,1.0031,0,19.251,14.276,3.1225,5.3481,11.459,10.233,13.453,5.6744
1,1,1,0.99003,0.98834,1.0079,0.99291,0.9996,0.96147,0,13.368,8.783,-0.63971,-0.32714,5.9503,4.8343,7.5184,-1.7078
1,1,1,0.98895,0.99482,1.0094,0.99413,0.99866,0.95376,0,13.82,9.6392,-0.42149,0.73825,6.8107,5.5725,7.965,-1.9842
1,1,1,0.99446,0.98754,1.0071,0.99077,1.0016,0.97734,0,13.508,8.4866,-0.29805,-0.54364,5.6516,4.4879,7.6699,-0.34354
1,1,1,0.99336,0.99437,1.007,0.98668,0.99812,0.96655,0,11.816,7.3791,-0.86009,-0.66987,4.5438,2.7997,5.9577,-2.19
1,1,1,0.98816,0.97426,1.0116,1.015,1.012,0.98562,0,23.997,17.966,3.2748,4.6142,15.144,16.414,18.219,7.2184
1,1,1,0.9991,0.99403,1.0084,0.99121,1.004,0.99067,0,14.954,9.7579,0.68163,0.80849,6.9266,5.7145,9.1304,1.7033
1,1,1,0.98808,0.97858,1.006,0.99225,0.99938,0.96155,0,12.668,7.7667,-1.1641,-1.7238,4.9286,4.0323,6.8173,-2.1769
1,1,1,0.99614,0.98045,1.0064,0.99258,1.0046,0.99095,0,14.874,9.1987,0.26547,-0.59752,6.3618,5.6414,9.0533,1.6299
1,1,1,0.98789,0.9995,1.015,1.0097,1.005,0.95858,0,20.919,16.528,2.3222,5.5758,13.715,13.669,15.101,2.9812
1,1,1,0.99164,0.99968,1.0151,1.0101,1.008,0.97382,0,21.882,17.091,2.9866,5.9776,14.278,14.325,16.081,4.8545
1,1,1,0.98773,0.98635,1.013,1.0116,1.0075,0.96822,0,21.498,16.389,2.2916,4.3991,13.571,14.101,15.695,4.0469
1,1,1,0.98756,0.99841,1.0145,1.0089,1.0045,0.9571,0,20.419,16.041,2.0727,5.1563,13.227,13.142,14.598,2.5205
1,1,1,0.98696,0.99099,1.0116,1.0034,1.0021,0.95445,0,17.329,12.86,0.66549,2.4431,10.037,9.679,11.495,0.2312
1,1,1,0.99034,0.97326,1.0016,0.98139,0.99677,0.97083,0,9.4238,4.2202,-2.1595,-4.1834,1.3699,-0.15929,3.5577,-3.3377
1,1,1,0.98959,0.99571,1.0131,1.0057,1.0045,0.96306,0,19.011,14.442,1.579,3.8584,11.624,11.364,13.191,2.0305
1,1,1,0.98166,0.97957,1.0095,1.0035,1.0001,0.94331,0,16.363,11.792,-0.23171,0.8456,8.9641,8.9002,10.517,-1.3142
1,1,1,0.99094,0.99257,1.0144,1.0121,1.0096,0.97846,0,22.746,17.558,3.1804,5.7279,14.744,15.192,16.955,5.7884
1,1,1,0.9933,1.0031,1.0097,0.99071,0.99886,0.96206,0,13.479,9.4111,-0.11032,1.2872,6.5836,4.8821,7.6254,-1.4754
1,1,1,0.98981,0.98357,1.0131,1.0138,1.0111,0.98309,0,23.504,17.864,3.2962,5.244,15.046,15.926,17.721,6.6712
1,1,1,0.98373,0.97497,1.0075,0.99956,1.0003,0.95178,0,14.809,9.9421,-0.7473,-0.68967,7.1084,6.8633,8.9634,-1.6602
1,1,1,1.0007,1.0073,1.0131,0.99889,1.0076,0.99407,0,18.843,13.905,2.5548,4.5434,11.086,10.118,13.04,4.566
1,1,1,0.98507,0.98792,1.0103,1.001,1.0001,0.94819,0,15.89,11.515,-0.043859,1.3428,8.6888,8.1883,10.044,-1.1841
1,1,1,0.98451,0.9739,1.0046,0.99046,0.99704,0.95207,0,11.352,6.5722,-1.9069,-2.8068,3.7302,2.769,5.4871,-3.7284
1,1,1,0.98644,0.99298,1.0143,1.0116,1.0058,0.959,0,21.469,16.814,2.3122,5.2227,14,14.313,15.655,3.3313
1,1,1,0.99577,0.99131,1.0112,1.0019,1.0075,0.98743,0,18.614,13.287,1.8083,2.8048,10.463,10.143,12.811,3.7475
1,1,1,0.9992,0.98401,1.0071,0.99263,1.0063,1.001,0,15.937,10.073,0.98119,0.29339,7.2378,6.5085,10.127,3.1997
1,1,1,0.99752,0.99512,1.0071,0.98673,1.0007,0.98124,0,12.793,7.9642,-0.21921,-0.23127,5.1294,3.4708,6.9494,-0.40702
1,1,1,0.99143,0.97829,1.0077,0.99803,1.0043,0.97703,0,15.746,10.337,0.18026,-0.139,7.5033,7.1717,9.924,0.97495
1,1,1,0.98992,1.0029,1.0122,0.99844,1.0003,0.95447,0,16.031,12.042,0.61516,2.9226,9.2211,8.1115,10.186,-0.48629
