-80.001,163,85,-0,-41.523,-0,-48.433,-0,-70.472,14.47,-5.2716,-21.398,-0,-15.571,-0,-16.952,-0,-28.189,-80.001,-40.93,-82.748,85,-0.5254,-48.962,-163,113.83,39.272,80.001,41.225,85.525,-85,0.52883,49.166,163,-109.74,-39.071,14.47,-1.8751,-3.4354,-21.398,-5.3239,-0.93782,21.895,-9.4081,-27.943,-10.663,-12.136,-20.576,25.9,-16.014,-12.486,-5.2716,-0.24641,12.538
-31.919,163,85,-0,-55.945,-0,-101.35,-0,-54.352,1.3282,0.29763,-13.683,-0,-20.98,-0,-35.473,-0,-21.741,-31.919,-6.7419,-62.7,85,20.714,-80.711,-163,81.726,25.255,31.919,6.7547,64.286,-85,-20.641,81.274,163,-79.607,-25.177,1.3282,-2.4552,-7.783,-13.683,3.2518,-11.887,16.308,-18.093,-19.983,-0.7403,-13.196,-21.279,18.027,-23.587,1.7849,0.29763,-1.758,3.1955
-109.96,163,85,-0,-17.781,-0,-50.112,-0,-62.258,12.904,-7.0832,-25.129,-0,-6.6679,-0,-17.539,-0,-24.903,-109.96,-61.63,-80.064,85,2.3381,-47.779,-163,115.03,48.609,109.96,62.283,82.662,-85,-2.3334,47.973,163,-110.87,-48.331,12.904,-5.8712,-0.28191,-25.129,-4.7849,-0.92453,23.72,-11.099,-26.557,-5.8438,-6.386,-24.948,29.733,-16.615,-12.621,-7.0832,1.6539,11.715
3.0168,163,85,-0,-82.074,-0,-33.64,-0,-126.82,31.958,4.8819,-12.483,-0,-30.778,-0,-11.774,-0,-50.729,3.0168,-5.7293,-87.836,85,-6.0402,-39.686,-163,123.17,-8.61,-3.0168,5.7618,91.04,-85,6.0462,39.827,163,-118.21,8.7461,31.958,4.6986,-11.194,-12.483,-6.8823,2.4891,11.739,4.5721,-41.935,-31.365,-19.584,-9.9259,16.808,-14.263,-16.311,4.8819,-8.7945,26.666
-54.482,163,85,-0,-84.887,-0,-75.294,-0,-27.316,7.3207,-6.2222,-13.315,-0,-31.833,-0,-26.353,-0,-10.926,-54.482,3.9642,-80.967,85,1.3479,-73.954,-163,88.582,58.794,54.482,-3.9196,83.652,-85,-1.3404,74.418,163,-86.111,-58.446,7.3207,7.8089,-8.8191,-13.315,-2.718,-8.0252,22.852,-19.758,-12.307,-5.5802,-23.014,-14.935,17.653,-18.328,-3.094,-6.2222,1.3805,-2.2287
17.171,163,85,-0,-56.626,-0,-91.365,-0,-112.22,14.704,8.5875,-11.142,-0,-21.235,-0,-31.978,-0,-44.887,17.171,-3.9659,-60.596,85,22.925,-68.523,-163,94.071,-21.011,-17.171,3.9699,62.075,-85,-22.841,68.929,163,-91.208,21.137,14.704,-5.0647,-10.814,-11.142,3.001,-8.7927,8.0642,-5.5224,-35.259,-14.41,-10.42,-18.45,15.449,-23.185,-2.5418,8.5875,-9.628,19.475
77.324,163,85,-0,-87.476,-0,-90.118,-0,-142.16,32.009,16.661,-2.834,-0,-32.804,-0,-31.541,-0,-56.865,77.324,26.097,-61.511,85,21.922,-68.275,-163,94.318,-50.822,-77.324,-25.965,63.078,-85,-21.843,68.682,163,-91.339,51.227,32.009,0.57109,-17.875,-2.834,3.0919,-8.4293,0.11848,2.6329,-40.349,-27.975,-14.928,-10.164,7.0726,-23.112,-2.7514,16.661,-16.515,27.404
-94.953,163,85,-0,-16.871,-0,-101.97,-0,-29.283,-4.4907,-5.1246,-21.02,-0,-6.3268,-0,-35.691,-0,-11.713,-94.953,-43.189,-60.376,85,23.128,-78.932,-163,83.534,52.037,94.953,43.504,61.872,-85,-23.043,79.466,163,-81.32,-51.764,-4.4907,-9.2622,-1.216,-21.02,3.5173,-11.778,21.747,-23.073,-14.974,9.6956,-5.1108,-29.03,25.513,-23.913,1.3269,-5.1246,3.2604,-0.43337
19.19,163,85,-0,-57.293,-0,-85.333,-0,-119.27,17.414,8.9655,-11.38,-0,-21.485,-0,-29.867,-0,-47.706,19.19,-5.2822,-62.581,85,20.838,-64.565,-163,98.076,-24.316,-19.19,5.2884,64.162,-85,-20.768,64.924,163,-94.95,24.472,17.414,-4.9293,-10.988,-11.38,2.1016,-7.4382,7.6904,-3.3842,-37.386,-17.027,-10.497,-17.792,15.69,-22.428,-4.3062,8.9655,-10.32,21.956
12.63,163,85,-0,-38.4,-0,-80.305,-0,-136.1,19.234,10.479,-13.958,-0,-14.4,-0,-28.107,-0,-54.439,12.63,-22.017,-60.502,85,23.026,-57.36,-163,105.36,-34.383,-12.63,22.102,61.974,-85,-22.945,57.643,163,-101.71,34.648,19.234,-9.7456,-9.0607,-13.958,2.1702,-5.6485,6.1948,0.55043,-43.034,-18.929,-5.3392,-20.476,18.306,-22.458,-6.7452,10.479,-11.405,28.674
8.9809,163,85,-0,-67.459,-0,-98.606,-0,-86.393,9.6499,5.8095,-10.013,-0,-25.297,-0,-34.512,-0,-34.557,8.9809,5.7614,-61.71,85,21.752,-76.933,-163,85.553,-3.1794,-8.9809,-5.7487,63.248,-85,-21.673,77.447,163,-83.213,3.2195,9.6499,-1.3952,-11.244,-10.013,3.3562,-10.963,10.817,-11.345,-27.713,-9.5498,-14.053,-17.662,14.306,-23.549,0.52761,5.8095,-6.8443,10.945
